STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130421,0.00,0.0,0.0,55,37,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130422,0.00,0.0,0.0,55,41,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130423,0.00,0.0,0.0,53,41,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130424,0.00,0.0,0.0,69,44,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130425,0.00,0.0,0.0,66,46,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130426,0.00,0.0,0.0,67,50,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130427,0.00,0.0,0.0,71,48,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130428,0.00,0.0,0.0,69,51,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130429,0.04,0.0,0.0,57,52,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130430,0.00,0.0,0.0,68,51,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130501,0.00,0.0,0.0,69,47,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130502,0.00,0.0,0.0,72,49,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130503,0.00,0.0,0.0,66,49,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130504,0.00,0.0,0.0,69,48,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130505,0.00,0.0,0.0,64,46,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130506,0.00,0.0,0.0,69,46,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130507,0.00,0.0,0.0,74,52,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130508,3.02,0.0,0.0,63,55,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130509,0.50,0.0,0.0,68,54,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130510,0.01,0.0,0.0,79,59,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130511,1.09,0.0,0.0,70,61,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130512,0.00,0.0,0.0,70,51,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130513,0.00,0.0,0.0,58,45,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130514,0.00,0.0,0.0,61,42,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130515,0.00,0.0,0.0,69,52,10.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130516,0.00,0.0,0.0,79,62,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130517,0.00,0.0,0.0,72,58,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130518,0.01,0.0,0.0,65,56,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130519,0.60,0.0,0.0,59,55,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130520,0.00,0.0,0.0,79,58,1.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130521,0.00,0.0,0.0,86,68,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130522,0.00,0.0,0.0,78,59,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130523,1.81,0.0,0.0,80,64,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130524,0.30,0.0,0.0,65,45,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130525,0.14,0.0,0.0,54,45,9.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130526,0.00,0.0,0.0,66,48,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130527,0.00,0.0,0.0,73,51,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130528,0.52,0.0,0.0,68,56,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130529,0.00,0.0,0.0,82,58,1.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130530,0.00,0.0,0.0,90,72,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130531,0.00,0.0,0.0,90,75,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130601,0.00,0.0,0.0,90,73,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130602,0.85,0.0,0.0,88,69,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130603,0.87,0.0,0.0,78,66,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130604,0.00,0.0,0.0,75,57,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130605,0.00,0.0,0.0,74,58,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130606,0.13,0.0,0.0,70,59,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130607,4.16,0.0,0.0,63,59,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130608,0.48,0.0,0.0,77,57,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130609,0.00,0.0,0.0,80,63,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130610,1.38,0.0,0.0,70,62,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130611,0.09,0.0,0.0,80,64,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130612,0.00,0.0,0.0,76,65,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130613,1.26,0.0,0.0,69,55,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130614,0.38,0.0,0.0,72,53,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130615,0.00,0.0,0.0,80,61,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130616,0.00,0.0,0.0,80,65,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130617,0.01,0.0,0.0,84,69,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130618,0.20,0.0,0.0,84,64,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130619,0.00,0.0,0.0,77,59,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130620,0.00,0.0,0.0,80,62,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130621,0.00,0.0,0.0,82,64,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130622,0.00,0.0,0.0,84,65,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130623,0.00,0.0,0.0,88,70,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130624,0.00,0.0,0.0,92,74,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130625,0.00,0.0,0.0,91,73,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130626,0.05,0.0,0.0,85,74,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130627,0.24,0.0,0.0,86,73,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130628,0.00,0.0,0.0,85,73,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130629,0.00,0.0,0.0,83,71,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130630,0.00,0.0,0.0,86,73,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130701,0.84,0.0,0.0,77,72,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130702,0.08,0.0,0.0,82,72,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130703,0.53,0.0,0.0,83,73,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130704,0.00,0.0,0.0,87,75,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130705,0.00,0.0,0.0,90,76,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130706,0.00,0.0,0.0,92,78,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130707,0.00,0.0,0.0,92,78,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130708,0.22,0.0,0.0,89,73,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130709,0.23,0.0,0.0,88,74,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130710,0.00,0.0,0.0,85,75,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130711,0.00,0.0,0.0,84,76,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130712,0.25,0.0,0.0,77,68,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130713,0.06,0.0,0.0,81,67,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130714,0.00,0.0,0.0,90,74,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130715,0.00,0.0,0.0,94,78,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130716,0.00,0.0,0.0,94,77,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130717,0.00,0.0,0.0,97,79,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130718,0.00,0.0,0.0,98,81,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130719,0.00,0.0,0.0,96,83,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130720,0.00,0.0,0.0,93,81,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130721,0.00,0.0,0.0,89,76,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130722,0.06,0.0,0.0,86,75,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130723,0.31,0.0,0.0,87,73,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130724,0.00,0.0,0.0,83,68,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130725,0.01,0.0,0.0,68,64,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130726,0.00,0.0,0.0,83,65,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130727,0.00,0.0,0.0,82,70,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130728,0.24,0.0,0.0,78,70,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130729,0.01,0.0,0.0,85,69,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130730,0.00,0.0,0.0,83,67,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130731,0.00,0.0,0.0,83,67,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130801,0.65,0.0,0.0,76,66,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130802,0.00,0.0,0.0,83,67,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130803,0.06,0.0,0.0,78,68,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130804,0.00,0.0,0.0,80,66,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130805,0.00,0.0,0.0,78,62,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130806,0.00,0.0,0.0,82,64,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130807,0.00,0.0,0.0,80,70,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130808,0.46,0.0,0.0,81,70,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130809,0.05,0.0,0.0,85,74,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130810,0.00,0.0,0.0,83,70,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130811,0.00,0.0,0.0,81,65,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130812,0.05,0.0,0.0,82,70,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130813,0.85,0.0,0.0,77,68,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130814,0.00,0.0,0.0,74,61,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130815,0.00,0.0,0.0,78,59,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130816,0.00,0.0,0.0,82,64,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130817,0.00,0.0,0.0,84,64,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130818,0.00,0.0,0.0,76,68,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130819,0.00,0.0,0.0,79,66,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130820,0.00,0.0,0.0,88,68,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130821,0.00,0.0,0.0,90,72,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130822,0.25,0.0,0.0,78,71,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130823,0.00,0.0,0.0,82,71,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130824,0.00,0.0,0.0,80,65,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130825,0.00,0.0,0.0,83,64,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130826,0.04,0.0,0.0,84,68,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130827,0.01,0.0,0.0,87,71,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130828,0.43,0.0,0.0,86,71,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130829,0.00,0.0,0.0,80,71,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130830,0.00,0.0,0.0,85,70,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130831,0.00,0.0,0.0,86,73,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130901,0.00,0.0,0.0,84,75,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130902,0.05,0.0,0.0,82,74,0.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130903,0.03,0.0,0.0,82,68,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130904,0.00,0.0,0.0,82,65,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130905,0.00,0.0,0.0,80,64,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130906,0.00,0.0,0.0,72,57,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130907,0.00,0.0,0.0,80,59,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130908,0.00,0.0,0.0,83,64,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130909,0.00,0.0,0.0,73,57,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130910,0.01,0.0,0.0,87,68,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130911,0.00,0.0,0.0,96,77,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130912,1.60,0.0,0.0,87,70,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130913,0.06,0.0,0.0,77,59,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130914,0.00,0.0,0.0,67,54,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130915,0.00,0.0,0.0,73,51,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130916,0.03,0.0,0.0,73,56,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130917,0.00,0.0,0.0,65,50,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130918,0.00,0.0,0.0,72,51,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130919,0.00,0.0,0.0,78,55,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130920,0.00,0.0,0.0,79,60,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130921,0.72,0.0,0.0,77,61,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130922,0.45,0.0,0.0,69,54,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130923,0.00,0.0,0.0,66,50,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130924,0.00,0.0,0.0,73,47,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130925,0.00,0.0,0.0,73,52,1.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130926,0.00,0.0,0.0,71,58,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130927,0.00,0.0,0.0,69,57,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130928,0.00,0.0,0.0,73,56,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130929,0.00,0.0,0.0,72,57,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20130930,0.00,0.0,0.0,75,56,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131001,0.00,0.0,0.0,82,59,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131002,0.00,0.0,0.0,83,64,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131003,0.00,0.0,0.0,78,63,1.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131004,0.00,0.0,0.0,86,66,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131005,0.00,0.0,0.0,76,64,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131006,0.00,0.0,0.0,70,65,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131007,0.25,0.0,0.0,76,60,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131008,0.00,0.0,0.0,67,54,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131009,0.00,0.0,0.0,62,53,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131010,0.00,0.0,0.0,65,54,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131011,0.02,0.0,0.0,68,60,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131012,0.00,0.0,0.0,72,60,11.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131013,0.00,0.0,0.0,65,56,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131014,0.00,0.0,0.0,66,52,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131015,0.00,0.0,0.0,72,53,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131016,0.00,0.0,0.0,67,56,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131017,0.02,0.0,0.0,73,61,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131018,0.00,0.0,0.0,68,55,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131019,0.01,0.0,0.0,64,52,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131020,0.00,0.0,0.0,63,50,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131021,0.00,0.0,0.0,66,50,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131022,0.00,0.0,0.0,67,51,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131023,0.00,0.0,0.0,55,45,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131024,0.00,0.0,0.0,54,41,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131025,0.00,0.0,0.0,53,40,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131026,0.00,0.0,0.0,55,41,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131027,0.00,0.0,0.0,58,46,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131028,0.00,0.0,0.0,61,43,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131029,0.00,0.0,0.0,56,44,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131030,0.00,0.0,0.0,60,47,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131031,0.06,0.0,0.0,66,53,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131101,0.13,0.0,0.0,70,59,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131102,0.00,0.0,0.0,68,55,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131103,0.00,0.0,0.0,55,37,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131104,0.00,0.0,0.0,46,35,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131105,0.00,0.0,0.0,55,41,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131106,0.00,0.0,0.0,61,49,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131107,0.13,0.0,0.0,64,44,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131108,0.00,0.0,0.0,50,40,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131109,0.00,0.0,0.0,50,38,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131110,0.00,0.0,0.0,61,44,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131111,0.00,0.0,0.0,53,43,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131112,0.03,0.0,0.0,52,31,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131113,0.00,0.0,0.0,39,29,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131114,0.00,0.0,0.0,52,33,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131115,0.00,0.0,0.0,57,44,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131116,0.05,0.0,0.0,60,45,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131117,0.03,0.0,0.0,60,51,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131118,0.22,0.0,0.0,65,51,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131119,0.00,0.0,0.0,51,36,9.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131120,0.00,0.0,0.0,44,32,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131121,0.00,0.0,0.0,52,35,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131122,0.07,0.0,0.0,57,51,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131123,0.00,0.0,0.0,54,31,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131124,0.00,0.0,0.0,30,23,12.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131125,0.00,0.0,0.0,35,23,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131126,0.51,0.0,0.0,47,33,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131127,1.98,0.0,0.0,62,35,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131128,0.00,0.0,0.0,35,30,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131129,0.00,0.0,0.0,39,29,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131130,0.00,0.0,0.0,39,25,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131201,0.00,0.0,0.0,49,36,1.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131202,0.00,0.0,0.0,49,41,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131203,0.00,0.0,0.0,53,38,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131204,0.00,0.0,0.0,52,41,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131205,0.01,0.0,0.0,60,48,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131206,0.73,0.0,0.0,62,37,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131207,0.14,0.0,0.0,41,32,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131208,0.08,0.0,0.7,33,29,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131209,0.30,0.0,0.0,39,31,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131210,0.23,0.0,1.4,37,30,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131211,0.00,0.0,0.0,33,27,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131212,0.00,0.0,0.0,30,23,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131213,0.00,0.0,0.0,35,23,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131214,0.73,0.0,5.0,34,22,10.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131215,0.72,3.1,0.0,40,30,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131216,0.00,3.1,0.0,33,25,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131217,0.19,3.1,1.5,32,24,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131218,0.00,3.9,0.0,37,23,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131219,0.00,3.1,0.0,47,30,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131220,0.00,3.1,0.0,53,41,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131221,0.01,1.2,0.0,65,51,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131222,0.00,0.0,0.0,71,61,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131223,0.51,0.0,0.0,64,42,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131224,0.00,0.0,0.0,42,26,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131225,0.00,0.0,0.0,31,19,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131226,0.00,0.0,0.0,36,30,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131227,0.00,0.0,0.0,40,31,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131228,0.00,0.0,0.0,55,36,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131229,1.20,0.0,0.0,48,41,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131230,0.00,0.0,0.0,45,23,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20131231,0.00,0.0,0.0,32,21,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140101,0.00,0.0,0.0,33,24,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140102,0.33,0.0,3.1,33,18,12.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140103,0.29,5.9,3.3,18,9,10.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140104,0.00,5.9,0.0,29,8,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140105,0.14,3.9,0.0,40,27,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140106,0.36,1.2,0.0,55,19,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140107,0.00,0.0,0.0,19,4,13.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140108,0.00,0.0,0.0,22,9,7.2
